DNI,curs_preinscripcio,convocatoria,via_acces,nota_acces,codi_grau,ordre_assignacio,any_qualificacio,convocatoria_qualificacio,orientacio,aspectes_eleccio
2536808O,2014,J,0,6440,21022,1,2014,J,5,7
0888751O,2014,J,0,8546,21022,1,2014,J,7,5
6970049U,2014,J,0,6472,21022,1,2014,J,11,7
9278908A,2014,J,0,6432,21022,1,2014,J,5,6
9662817A,2014,J,0,5428,21022,1,2014,J,7,5
3082418R,2014,J,7,6976,21022,1,2011,J,10,5
7497192L,2014,J,7,5876,21022,1,2013,S,11,7
4312453L,2014,J,8,7235,21022,1,2011,J,10,5
8711897U,2014,J,7,6046,21022,1,2013,J,10,5
1557492O,2014,J,9,6625,21022,1,2014,,10,7
3165636A,2014,J,0,7786,21022,1,2014,J,11,5
4307996O,2014,J,4,6600,21022,1,2013,J,9,7
2564418U,2014,J,4,6300,21022,1,2014,J,10,7
9009908I,2014,J,0,7880,21022,1,2014,J,11,6
0257297A,2014,J,0,5318,21022,1,2014,J,6,1
8455117A,2014,J,0,6562,21022,1,2014,J,11,7
2675454A,2014,J,4,6620,21022,1,2014,J,11,5
2911627L,2014,J,0,6138,21022,1,2014,J,5,7
0329697A,2014,J,0,7180,21022,1,2014,J,11,5
5938923A,2014,J,0,6786,21022,1,2014,J,7,5
2179416I,2014,J,7,6598,21022,1,2012,S,9,5
9924708A,2014,J,0,7348,21022,1,2014,J,10,7
7349583E,2014,J,0,8078,21022,1,2014,J,7,7
6682516O,2014,J,0,6334,21022,1,2014,J,4,7
8608788A,2014,J,0,7766,21022,1,2014,J,7,3
8934897A,2014,J,7,6822,21022,1,2012,J,11,5
8932399D,2014,J,7,6638,21022,1,2013,J,5,6
7431351I,2014,J,0,5924,21022,1,2014,J,11,5
7444282S,2014,J,7,5615,21022,1,2013,S,7,7
6045597I,2014,J,0,6752,21022,1,2014,J,11,7
1916397R,2014,J,0,5518,21022,1,2014,J,7,7
8113628A,2014,J,0,5936,21022,1,2014,J,10,5
3901249E,2014,J,0,6184,21022,1,2014,J,7,7
8892267I,2014,J,0,6724,21022,1,2014,J,7,5
0570996A,2014,J,4,7740,21022,1,2014,J,10,5
5276018U,2014,J,0,8524,21022,1,2014,J,5,6
1139117A,2014,J,4,7020,21022,1,2012,J,10,5
7502788O,2014,J,0,8136,21022,1,2014,J,10,5
0626683U,2014,J,0,6194,21022,1,2014,J,10,5
5632318O,2014,J,0,5688,21022,1,2014,J,9,7
7577553A,2014,J,2,7590,21023,1,2010,02,7,5
4444597L,2014,J,7,7664,21023,1,2011,J,10,6
1432497O,2014,J,0,5682,21023,1,2013,J,10,3
3042856O,2014,J,7,6540,21023,1,2011,J,10,6
4251685U,2014,J,0,5618,21023,1,2014,J,7,7
2776018E,2014,J,7,6050,21023,1,2012,J,10,3
6902923L,2014,J,0,7316,21023,1,2014,J,10,7
9512197S,2014,J,7,5650,21023,1,2008,J,11,7
8693497I,2014,J,7,5260,21023,1,2009,J,11,7
3937887O,2014,J,8,9222,21023,1,2012,J,10,5
181020A,2014,J,4,5930,21023,1,2014,J,7,5
3773642U,2014,J,0,5019,21023,1,2014,J,5,6
2838476A,2014,J,8,5410,21023,1,2006,J,5,6
2231387H,2014,J,4,5960,21025,1,2014,J,11,4
5181746A,2014,J,7,5410,21025,1,2007,J,10,5
9731796V,2014,J,8,6715,21025,1,2004,J,10,5
4215787A,2014,J,4,8500,21025,1,2014,J,7,7
7340146N,2014,J,0,5682,21025,1,2014,J,11,7
3462975O,2014,J,0,5396,21025,1,2014,J,7,7
0561606U,2014,J,2,7950,21025,1,2014,03,10,5
8174885I,2014,J,8,8320,21025,1,2014,J,9,7
4553628A,2014,J,0,8102,21025,1,2014,J,10,5
6497788L,2014,J,7,7378,21025,1,2012,J,10,5
2047727A,2014,J,0,5700,21025,1,2014,J,10,7
8440696U,2014,J,4,5000,21025,1,2010,S,7,7
5919133L,2014,J,4,6330,21025,1,2014,J,10,7
7870896L,2014,J,4,8180,21025,1,2014,J,6,7
8786887I,2014,J,7,5570,21025,1,2006,J,7,5
7978746L,2014,J,4,6680,21025,1,2014,J,10,7
6344247E,2014,J,4,7220,21025,1,2014,J,10,7
3417808A,2014,J,7,6250,21025,1,2011,J,7,6
2645617A,2014,J,7,5406,21025,1,2010,J,10,5
9937177A,2014,J,4,6120,21025,1,2014,J,11,7
0098449R,2014,J,4,5620,21025,1,2013,J,9,5
8316851N,2014,J,0,6772,21025,1,2014,J,6,7
2521349A,2014,J,8,6630,21025,1,2012,J,11,5
7685667O,2014,J,4,7960,21025,1,2014,J,7,7
5413497E,2014,J,0,5720,21025,1,2011,J,7,7
1699297N,2014,J,4,8600,21025,1,2014,J,10,7
6595787O,2014,J,7,5090,21025,1,2007,J,7,6
7954817L,2014,J,4,6180,21025,1,2014,J,10,5
0749465E,2014,J,4,7900,21025,1,2014,J,11,7
9826751A,2014,J,7,8060,21026,1,2008,J,7,5
71620R,2014,J,4,7458,21026,1,2014,J,7,7
5756597E,2014,J,0,5784,21026,1,2010,J,10,5
1678746A,2014,J,0,5760,21026,1,2014,J,11,7
5638683R,2014,J,0,8266,21026,1,2014,J,7,7
5545996A,2014,J,0,6118,21026,1,2014,J,10,7
8535717A,2014,J,2,5810,21026,1,2011,07,10,6
5961796L,2014,J,4,7200,21026,1,2014,J,10,5
3787363L,2014,J,0,5396,21026,1,2014,J,11,7
2150197L,2014,J,0,7072,21026,1,2014,J,10,5
8339416O,2014,J,4,5000,21026,1,2014,J,7,7
1240349A,2014,J,4,8130,21026,1,2014,J,10,7
490471AI,2014,J,0,5156,21026,1,2014,J,11,5
4576351O,2014,J,0,6050,21026,1,2013,J,7,5
8311818I,2014,J,0,8758,21026,1,2014,J,11,7
2429177O,2014,J,4,7200,21026,1,2010,J,10,5
4922597E,2014,J,4,8980,21026,1,2014,J,10,5
4922751I,2014,J,7,6382,21026,1,2012,J,10,1
1738908A,2014,J,4,5960,21026,1,2014,J,5,7
6656846A,2014,J,4,8320,21026,1,2014,J,7,5
9773197A,2014,J,8,7950,21026,1,2013,J,10,5
2636018L,2014,J,4,6540,21026,1,2014,J,7,7
4321418Í,2014,J,7,6178,21026,1,2012,S,10,5
3410651A,2014,J,0,6554,21026,1,2014,J,9,5
4519117R,2014,J,4,7700,21026,1,2014,J,10,7
5284608N,2014,J,7,6084,21026,1,2013,J,11,6
8805683D,2014,J,4,7540,21026,1,2014,J,11,7
1927908O,2014,J,0,7796,21026,1,2014,J,10,7
8158876A,2014,J,8,6725,21026,1,2010,J,10,5
9945223A,2014,J,0,5800,21026,1,2014,J,10,5
0777147E,2014,J,4,7160,21026,1,2014,J,7,7
0195308N,2014,J,0,6476,21112,1,2014,J,10,7
6740855A,2014,J,0,7142,21112,1,2014,J,11,7
4982449D,2014,J,4,7840,21112,1,2014,J,7,7
7985297L,2014,J,0,5912,21112,1,2013,S,11,7
3231353E,2014,J,8,6140,21112,1,2010,J,10,5
